raw;canonical;to_base_factor;base_unit
TUBOS;tubo;1;tubo
FR;frasco;1;frasco
FR.;frasco;1;frasco
FRC;frasco;1;frasco
FRASCO;frasco;1;frasco
FRASCOS;frasco;1;frasco
FRASCO(S);frasco;1;frasco
AM;ampola;1;ampola
AMP;ampola;1;ampola
AMP.;ampola;1;ampola
AMPOLA;ampola;1;ampola
AMPOLAS;ampola;1;ampola
CP;comprimido;1;comprimido
CPR;comprimido;1;comprimido
COMP;comprimido;1;comprimido
COMP.;comprimido;1;comprimido
COMPRIMIDO;comprimido;1;comprimido
COMPRIMIDOS;comprimido;1;comprimido
COMPRIMIDO(S);comprimido;1;comprimido
CAP;capsula;1;capsula
CAPS;capsula;1;capsula
CAPSULA;capsula;1;capsula
CAPSULAS;capsula;1;capsula
CÁPSULA;capsula;1;capsula
CÁPSULAS;capsula;1;capsula
SC;saco;1;saco
SAC;saco;1;saco
SACO;saco;1;saco
SACOS;saco;1;saco
DZ;duzia;1;duzia
DUZIA;duzia;1;duzia
DUZIAS;duzia;1;duzia
DÚZIA;duzia;1;duzia
DÚZIAS;duzia;1;duzia
CENTO;cento;1;cento
CENTENA;cento;1;cento
RESMA;resma;1;resma
RESMAS;resma;1;resma
FOLHA;folha;1;folha
FOLHAS;folha;1;folha
FL;folha;1;folha
FLS;folha;1;folha
LATA;lata;1;lata
LATAS;lata;1;lata
BARRA;barra;1;barra
BARRAS;barra;1;barra
BLOCO;bloco;1;bloco
BLOCOS;bloco;1;bloco
BISNAGA;bisnaga;1;bisnaga
BISNAGAS;bisnaga;1;bisnaga
POTE;pote;1;pote
POTES;pote;1;pote
CARTELA;cartela;1;cartela
CARTELAS;cartela;1;cartela
ENVELOPE;envelope;1;envelope
ENVELOPES;envelope;1;envelope
TAMBOR;tambor;1;tambor
TAMBOR(ES);tambor;1;tambor
DOSE;dose;1;dose
DOSES;dose;1;dose
APLICACAO;aplicacao;1;aplicacao
APLICAÇÃO;aplicacao;1;aplicacao
EXAME;exame;1;exame
EXAMES;exame;1;exame
VB;verba;1;verba
VERBA;verba;1;verba
GLB;verba;1;verba
GLOBAL;verba;1;verba
SV;servico;1;servico
SERV;servico;1;servico
SERVICO;servico;1;servico
SERVIÇO;servico;1;servico
SERVICOS;servico;1;servico
SERVIÇOS;servico;1;servico
SERVICO(S);servico;1;servico
CX 10;un;10;un
CX/10;un;10;un
CX10;un;10;un
CX X 10;un;10;un
CXA 10;un;10;un
CAIXA 10;un;10;un
CAIXA C/10;un;10;un
CAIXA C/ 10;un;10;un
CX 12;un;12;un
CX/12;un;12;un
CX12;un;12;un
CX 24;un;24;un
CX/24;un;24;un
CX 25;un;25;un
CX/25;un;25;un
CAIXA 25;un;25;un
CAIXA 25 PCT;un;25;un
CAIXA 25,00 PCT;un;25;un
CX 50;un;50;un
CX/50;un;50;un
CX50;un;50;un
CX 100;un;100;un
CX/100;un;100;un
CX100;un;100;un
RESMA 500;folha;500;folha
RESMA 500 FOLHAS;folha;500;folha
PCT 10;un;10;un
PCT 12;un;12;un
PACOTE 10;un;10;un
PACOTE C/10;un;10;un
DZ 12;un;12;un
DUZIA 12;un;12;un
FRASCO 20 ML;l;0.02;l
FRASCO 20,00 ML;l;0.02;l
FRASCO 10 ML;l;0.01;l
AMPOLA 1 ML;l;0.001;l
AMPOLA 1,00 ML;l;0.001;l
COPO 200 ML;l;0.2;l
COPO 200,00 ML;l;0.2;l
20 ML;l;0.02;l
20,00 ML;l;0.02;l
500 ML;l;0.5;l
1 L;l;1;l
5 L;l;5;l
5L;l;5;l
900 ML;l;0.9;l
1000 G;kg;1;kg
500 G;kg;0.5;kg
1 KG;kg;1;kg
1KG;kg;1;kg
CAIXA COM 10;un;10;un
CAIXA DE 10;un;10;un
CXA C/ 12;un;12;un
CXA C/12;un;12;un
CX 50 UN;un;50;un
PACOTE COM 100;un;100;un
PACOTE DE 50;un;50;un
PACOTE C/ 100;un;100;un
PCTE C/ 20;un;20;un
PCTE C/20;un;20;un
RESMA COM 500;folha;500;folha
RESMA COM 500 FOLHA;folha;500;folha
RESMA COM 500 FOLHAS;folha;500;folha
FRASCO COM 10;un;10;un
AMPOLA COM 5;un;5;un
BLISTER;blister;1;blister
BLISTERS;blister;1;blister
BLISTER COM 10;un;10;un
CARTELA COM 4;un;4;un
