idCompra;idCompraItem;idContratacaoPNCP;orgaoEntidadeCnpj;descricaoResumida;descricaodetalhada;materialOuServico;codItemCatalogo;unidadeMedida;quantidade;valorUnitarioEstimado;valorTotal;valorUnitarioResultado;valorTotalResultado;quantidadeResultado;codFornecedor;nomeFornecedor;dataInclusaoPncp;dataAtualizacaoPncp
98177905900052024;9817790590005202400001;08170862000174-1-000034/2024;08170862000174;Automóvel;Automóvel Tipo Motor: 1.8 L, Quantidade Portas: 4 UN, Tipo Combustível: Bi-Combustível , Potência: Mínima De 115 CV, Modelo: Sedan , Opcionais: Air Bag/Ar Condicionado/Direção Hidráulica/Farol , Cor: Branca , Tipo Cor: Sólido , Características Adicionais:  Equipamentos De Segurança Exigidos Pelo Contran;M;430273.0;Unidade  ;1.0;79065.33;79065.33;78500.0;78500.0;1.0;56776401000192;CAPITAL NEGOCIOS LTDA;2024-09-20 07:07:18;2024-10-15 09:58:02
98010705900062024;9801070590006202400002;04012548000102-1-000033/2024;04012548000102;Grade niveladora;GRADE NIVELADORA, QUANTIDADE DISCOS MÍNIMO 28 UN, LARGURA CORTEAPROXIMADAMENTE 1750 MM, PROFUNDIDADE CORTE 150 A 180 MM, CARACTERÍSTICASADICIONAIS CONTROLE REMOTO E RODAS ACIONADAS POR PISTÃO HIDR Á, POTÊNCIAMÍNIMA REQUERIDA TRATOR 75 HP, TIPO ENGATE ARRASTO, ESTRUTURA VIGAS TUBULARES,DIAMETRO DISCO MÍNIMO 20 POL, ESPAÇAMENTO APROXIMADAMENTE 235 MM;M;463162.0;Unidade ;1.0;69000.0;69000.0;26784.45;26784.45;1.0;04576614000177;M A M VIDAL LTDA;2024-07-19 07:14:02;2024-09-13 15:06:48
98061505000722024;9806150500072202400001;23066640000108-1-000002/2024;23066640000108;Prestação de serviços bancários;Prestação de serviços bancários;S;;  UN;1.0;1.0;1.0;1.0;1.0;1.0;90400888000142;BANCO SANTANDER (BRASIL) S.A.;2024-11-08 14:01:11;2024-12-04 16:33:47
98003605000172024;9800360500017202400001;01613031000180-1-000001/2024;01613031000180;Ambulância;Ambulância Tipo: Furgão, Capacidade Mínima Carga: 1.400KG, Cor: Branca, Formato Sinalizador: Barra, Estrutura Sinalizador: Aço Extrudado, Tipo Sinalizador: Led Com Lentes Vermelhas, Combustível: Diesel, Quantidade Portas: 2 Frontais 1 Lateral Deslizante 2 Traseiras Folha, Potência: 130CV, Tipo Cambio: Mecânico, Cilindrada: 1950CC, Quantidade Marchas Transmissão A Frente: 5UN, Ano Fabricação/Ano Modelo: 0 Km;M;621643.0;Unidade  ;3.0;325799.83;977399.5;324000.0;972000.0;3.0;03093776000191;MANUPA COMERCIO EXPORTACAO IMPORTACAO DE EQUIPAMENTOS E VEICULOS ADAPTADOS LTDA;2024-10-31 13:53:46;2024-11-28 11:57:04
98769105902362024;9876910590236202400012;76282656000106-1-000691/2024;76282656000106;Enalapril maleato;Enalapril Maleato Dosagem: 20 MG;M;267652.0;Comprimido;2505672.0;0.08;200453.76;0.045;112755.24;2505672.0;00802002000102;ALTERMED MATERIAL MEDICO HOSPITALAR LTDA;2024-10-08 07:06:49;2024-12-09 11:28:32
98718307000922024;9871830700092202400001;45176005000108-1-000706/2024;45176005000108;Mapeamento Cerebral com Eletroencefalograma AQUISIÇÃO DE ELETRODOS PARA ELETROENCEFALOGRAMA.;Mapeamento Cerebral com Eletroencefalograma AQUISIÇÃO DE ELETRODOS PARA ELETROENCEFALOGRAMA.;S;7021.0;UNIDADE;1.0;8250.0;8250.0;8250.0;8250.0;1.0;07729919000160;ICELERA INDUSTRIA E COMERCIO DE EQUIPAMENTOS MEDICOS LTDA;2024-09-10 15:00:47;2024-09-10 15:03:48
98749305901012024;9874930590101202400001;76208867000107-1-000325/2024;76208867000107;Motocicleta;MOTOCICLETA, TIPO MOTOR 4 TEMPOS, POTÊNCIA MÍNIMO 120 CC E 12,5 CV, CAIXAMUDANÇA 5 VELOCIDADES, ACIONAMENTO ELÉTRICO, COMBUSTÍVEL GASOLINA, CAPACIDADETANQUE MÍNIMO DE 10 L L, COR BRANCA, ANO FABRICAÇÃO CORRENTE, CARACTERÍSTICASADICIONAIS NACIONAL, MÍNIMO 1 ANO GARANTIA, IGNIÇÃO ELETRÔNI C;M;318890.0;Unidade  ;3.0;65503.86;196511.58;65370.0;196110.0;3.0;01042740000153;ALESSANDRO VIANA DE FREITAS  LTDA;2024-11-05 07:25:08;2024-11-29 08:22:26
98473306000622024;9847330600062202400001;18338178000102-1-000200/2024;18338178000102;Pembrolizumabe concentração: 25, forma farmacêutica: solução injetável Keytruda 100mg/4ml solução injetável frasco de vidro incolor x 4 ml;Pembrolizumabe concentração: 25, forma farmacêutica: solução injetável;M;440269.0;Frasco 4 ML;10.0;16021.4;160214.0;16021.4;160214.0;10.0;04307650001298;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;2024-09-13 14:21:10;2024-09-13 14:24:11
98756306002412024;9875630600241202400001;76206606000140-1-000362/2024;76206606000140;Fermento tipo: biológico seco, apresentação: pó granulado;Fermento tipo: biológico seco, apresentação: pó granulado;M;459596.0;Embalagem 125 G;5000.0;16.47;82350.0;16.47;41175.0;2500.0;12401554000180;F X C COMERCIO DE ALIMENTOS LTDA;2024-09-10 09:39:31;2024-09-10 09:42:32
98884105901042024;9888410590104202400002;88488366000100-1-000435/2024;88488366000100;Risperidona;Risperidona Dosagem: 1 MG;M;272839.0;Comprimido;200000.0;0.154;30800.0;0.141;28182.0;200000.0;48885640000152;F R DISTRIBUIDORA DE MEDICAMENTOS LTDA;2024-10-15 07:06:03;2024-11-06 15:59:03
