idCompra;numeroControlePNCP;anoCompraPncp;orgaoEntidadeCnpj;orgaoEntidadeRazaoSocial;orgaoEntidadeEsferaId;orgaoEntidadePoderId;unidadeOrgaoUfSigla;unidadeOrgaoMunicipioNome;unidadeOrgaoCodigoIbge;modalidadeNome;codigoModalidade;objetoCompra;valorTotalHomologado;dataPublicacaoPncp;dataAtualizacaoPncp
98351505900692024;14043574000151-1-000544/2024;2024;14043574000151;MUNICIPIO DE FEIRA DE SANTANA;M;N;BA;FEIRA DE SANTANA;2910800;Pregão - Eletrônico;5;Aquisição água mineral natural, sem gás, para atender as necessidades da Secretaria Municipal de Desenvolvimento Social, do Município de Feira de Santana, Bahia e aos equipamentos coordenados por ela.;74100.0;2024-10-02 07:35:25;2024-10-02 07:35:25
98238105900602024;10091536000113-1-000124/2024;2024;10091536000113;MUNICIPIO DE CARUARU;M;N;PE;CARUARU;2604106;Pregão - Eletrônico;5;REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA AQUISIÇÃO DE PLACAS TOPONÍMICAS, em atendimento as necessidades da Autarquia de Mobilidade, Trânsito e Transportes de Caruaru – AMTTC, ;39500.0;2024-09-25 07:08:04;2024-09-25 07:08:04
98922106900592024;01067479000146-1-000086/2024;2024;01067479000146;MUNICIPIO DE ANAPOLIS;M;N;GO;ANÁPOLIS;5201108;Dispensa;6;Dispensa de Licitação para aquisição de SCANNERS DE MESA, para atender a Diretoria de Defesa do Consumidor conforme Solicitação de Compras nº 000278/2024 por meio de Dispensa de Licitação amparada no art. 75, inciso II da Lei 14.133/2021.  Em caso de divergência existente entre as especificações do objeto descritas no sistema compras net e as especificações técnicas constantes no Termo de Referência, prevalecerão estas últimas. ;13140.88;2024-10-23 15:24:06;2024-10-23 15:24:06
98570305901542024;27165554000103-1-000429/2024;2024;27165554000103;MUNICIPIO DE VILA VELHA;M;N;ES;VILA VELHA;3205200;Pregão - Eletrônico;5;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAL DE CONSUMO ODONTOLÓGICO (FIXADORES E REVELADORES PARA RADIOGRAFIAS), PARA MANUTENÇÃO DA OFERTA DE SERVIÇO PÚBLICO EM SAÚDE BUCAL DA SECRETARIA MUCIPAL DE SAÚDE DE VILA VELHa.;5610.0;2024-11-11 07:02:54;2024-11-11 07:02:54
98198106002902024;08993917000146-1-000180/2024;2024;08993917000146;MUNICIPIO DE CAMPINA GRANDE;M;N;PB;CAMPINA GRANDE;2504009;Dispensa;6; AQUISIÇÃO DE MÓDULOS DE MEMÓRIA ADICIONAIS, VISANDO ATENDER AS DEMANDAS DA DIRETORIA DE TECNOLOGIA DA INFORMAÇÃO DO MUNICIPIO DE CAMPINA GRANDE, ESTADO DA PARAÍBA.;839.96;2024-12-03 14:36:50;2024-12-03 14:36:50
98137306910262024;07616162000106-1-000076/2024;2024;07616162000106;MUNICIPIO DE CAUCAIA;M;N;CE;CAUCAIA;2303709;Dispensa;6;Aquisição de receituário “b” azul, de interesse da secretaria de saúde do município de caucaia/ce;8550.0;2024-09-30 15:44:26;2024-09-30 15:44:26
45320405900022024;06158455000116-1-000002/2024;2024;06158455000116;MUNICIPIO DE IMPERATRIZ;M;N;MA;IMPERATRIZ;2105302;Pregão - Eletrônico;5;"Aquisição de Projetos Literários direcionados a diferentes grupos etários: Educação Infantil, englobando crianças de 0 a 5 anos; Ensino Fundamental, Anos Iniciais, para alunos do 1º ao 5º ano; Ensino Fundamental Anos Finais, voltado aos estudantes do 6º ao 9º ano; além da Educação de Jovens e Adultos (EJA); também abarca a capacitação correspondente para atender os profissionais da educação, incluindo professores e  coordenadores, nas áreas da Educação Infantil";28380165.45;2024-07-12 07:07:56;2024-07-25 07:18:12
98270506000452024;12198693000158-1-000088/2024;2024;12198693000158;MUNICIPIO DE ARAPIRACA;M;N;AL;ARAPIRACA;2700300;Dispensa;6;Aquisição de medicamento, paciente com hipertensão arterial sistêmica e Epilepsia generalizada não especificada.;288.0;2024-10-02 10:49:57;2024-10-10 11:51:23
92977006000112024;20267427000168-1-000043/2024;2024;20267427000168;FUNDACAO DE SERVICOS DE SAUDE DE DOURADOS;M;E;MS;DOURADOS;5003702;Dispensa;6;Contratação, por dispensa de licitação, de empresa especializada para aquisição de Reagentes para Diagnóstico Clínico.;4908.0;2024-11-07 17:13:48;2024-11-07 17:13:48
92824306000102024;05853163000130-1-000142/2024;2024;05853163000130;MUNICIPIO DE MARABA;M;N;PA;MARABÁ;1504208;Dispensa;6;CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE FOGÃO 4 BOCAS, ACENDIMENTO AUTOMÁTICO COM FORNO, PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE SEGURANÇA INSTITUCIONAL E SEUS ÓRGÃOS ADIDOS;3399.96;2024-10-15 14:09:45;2024-10-15 14:09:45
